Data,T1,T2,T3,T4,F1,F2,Amostra
26/10/2022 18:17:03680400,41.09,37.33,40.28,21.76,247.75,102.00,acQ1000V4
26/10/2022 18:17:04678800,41.16,37.50,40.43,21.69,250.52,98.00,acQ1000V4
26/10/2022 18:17:05677200,41.14,37.43,40.43,21.69,250.52,93.00,acQ1000V4
26/10/2022 18:17:06675600,41.11,37.50,40.43,21.64,250.52,96.00,acQ1000V4
26/10/2022 18:17:07674000,41.14,37.62,40.43,21.69,247.75,95.00,acQ1000V4
26/10/2022 18:17:08672400,41.11,37.67,40.50,21.74,249.60,95.00,acQ1000V4
26/10/2022 18:17:09670800,41.14,37.67,40.48,21.67,249.60,92.00,acQ1000V4
26/10/2022 18:17:10669200,41.14,37.97,40.53,21.69,249.60,93.00,acQ1000V4
26/10/2022 18:17:11683200,41.14,38.02,40.48,21.74,246.82,95.00,acQ1000V4
26/10/2022 18:17:12681600,41.11,37.97,40.55,21.69,250.52,95.00,acQ1000V4
26/10/2022 18:17:13680000,41.16,37.97,40.60,21.69,249.60,96.00,acQ1000V4
26/10/2022 18:17:14678400,41.14,38.16,40.63,21.67,250.52,96.00,acQ1000V4
26/10/2022 18:17:15661200,41.14,38.14,40.63,21.69,250.52,93.00,acQ1000V4
26/10/2022 18:17:16675200,41.21,38.14,40.77,21.69,250.52,97.00,acQ1000V4
26/10/2022 18:17:17673600,41.24,38.02,40.77,21.69,250.52,97.00,acQ1000V4
26/10/2022 18:17:24522000,41.24,37.97,40.87,21.67,249.60,93.00,acQ1000V4
26/10/2022 18:17:25551600,41.24,38.21,40.89,21.74,246.82,96.00,acQ1000V4
26/10/2022 18:17:26550000,41.28,38.16,40.85,21.64,249.60,95.00,acQ1000V4
26/10/2022 18:17:27548400,41.26,38.14,40.89,21.64,250.52,92.00,acQ1000V4
26/10/2022 18:17:28531200,41.38,38.26,40.87,21.69,249.60,92.00,acQ1000V4
26/10/2022 18:17:29529600,41.36,38.16,40.87,21.69,250.52,92.00,acQ1000V4
26/10/2022 18:17:30543600,41.36,38.21,40.89,21.69,249.60,92.00,acQ1000V4
26/10/2022 18:17:31542000,41.28,38.31,40.85,21.69,247.75,93.00,acQ1000V4
26/10/2022 18:17:32540400,41.28,38.31,40.97,21.79,247.75,92.00,acQ1000V4
26/10/2022 18:17:33554400,41.28,38.21,40.89,21.76,247.75,93.00,acQ1000V4
26/10/2022 18:17:34552800,41.26,38.21,40.89,21.74,247.75,93.00,acQ1000V4
26/10/2022 18:17:35551200,41.28,38.26,40.89,21.67,247.75,91.00,acQ1000V4
26/10/2022 18:17:36549600,41.28,38.26,40.89,21.67,246.82,93.00,acQ1000V4
26/10/2022 18:17:37548000,41.16,38.26,40.87,21.69,249.60,95.00,acQ1000V4
26/10/2022 18:17:38546400,41.28,38.16,41.07,21.67,249.60,93.00,acQ1000V4
26/10/2022 18:17:39529200,41.26,38.31,40.94,21.69,249.60,92.00,acQ1000V4
26/10/2022 18:17:40543200,41.28,38.33,40.97,21.79,246.82,92.00,acQ1000V4
26/10/2022 18:17:41541600,41.28,38.31,40.97,21.69,250.52,93.00,acQ1000V4
26/10/2022 18:17:42462000,41.28,38.26,40.94,21.74,250.52,93.00,acQ1000V4
26/10/2022 18:17:43554000,41.24,38.26,40.94,21.79,250.52,93.00,acQ1000V4
26/10/2022 18:17:44552400,41.36,38.31,40.97,21.76,247.75,93.00,acQ1000V4
26/10/2022 18:17:45550800,41.33,38.31,41.07,21.79,246.82,92.00,acQ1000V4
26/10/2022 18:17:46549200,41.36,38.31,40.97,21.79,247.75,92.00,acQ1000V4
26/10/2022 18:17:47547600,41.41,38.50,40.97,21.79,247.75,92.00,acQ1000V4
26/10/2022 18:17:48546000,41.41,38.36,40.97,21.81,249.60,93.00,acQ1000V4
26/10/2022 18:17:49544400,41.33,38.45,40.97,21.76,247.75,91.00,acQ1000V4
26/10/2022 18:17:50542800,41.41,38.43,40.97,21.76,249.60,93.00,acQ1000V4
26/10/2022 18:17:51541200,41.41,38.33,41.07,21.74,249.60,92.00,acQ1000V4
26/10/2022 18:17:52555200,41.36,38.36,41.09,21.79,251.45,93.00,acQ1000V4
26/10/2022 18:17:58826400,41.36,38.45,41.07,21.76,249.60,95.00,acQ1000V4
26/10/2022 18:17:59840400,41.36,38.60,41.07,21.69,249.60,93.00,acQ1000V4
26/10/2022 18:18:00854400,41.36,38.50,41.19,21.76,246.82,93.00,acQ1000V4
26/10/2022 18:18:01837200,41.36,38.31,41.09,21.76,244.97,91.00,acQ1000V4
26/10/2022 18:18:02851200,41.38,38.31,41.07,21.74,246.82,92.00,acQ1000V4
26/10/2022 18:18:03849600,41.41,38.33,41.19,21.64,247.75,93.00,acQ1000V4
26/10/2022 18:18:04848000,41.41,38.26,41.19,21.67,247.75,92.00,acQ1000V4
26/10/2022 18:18:05846400,41.41,38.50,41.14,21.81,251.45,93.00,acQ1000V4
26/10/2022 18:18:06844800,41.38,38.60,41.19,21.79,250.52,92.00,acQ1000V4
26/10/2022 18:18:07843200,41.41,38.67,41.14,21.69,250.52,95.00,acQ1000V4
26/10/2022 18:18:08841600,41.46,38.60,41.19,21.76,249.60,96.00,acQ1000V4
26/10/2022 18:18:15003600,41.38,38.38,41.11,21.79,242.19,93.00,acQ1000V4
26/10/2022 18:18:16017600,41.38,38.43,41.21,21.74,240.34,91.00,acQ1000V4
26/10/2022 18:18:17031600,41.41,38.31,41.24,21.67,244.97,88.00,acQ1000V4
26/10/2022 18:18:18030000,41.41,38.31,41.21,21.76,246.82,91.00,acQ1000V4
26/10/2022 18:18:19028400,41.46,38.31,41.14,21.76,246.82,91.00,acQ1000V4
26/10/2022 18:18:20026800,41.48,38.33,41.14,21.79,247.75,91.00,acQ1000V4
26/10/2022 18:18:21025200,41.46,38.45,41.19,21.76,247.75,91.00,acQ1000V4
26/10/2022 18:18:22023600,41.46,38.45,41.21,21.79,247.75,92.00,acQ1000V4
26/10/2022 18:18:23022000,41.48,38.45,41.11,21.74,246.82,93.00,acQ1000V4
26/10/2022 18:18:24020400,41.48,38.45,41.14,21.74,246.82,93.00,acQ1000V4
26/10/2022 18:18:25018800,41.48,38.50,41.21,21.79,244.97,95.00,acQ1000V4
26/10/2022 18:18:26017200,41.46,38.48,41.21,21.76,247.75,92.00,acQ1000V4
26/10/2022 18:18:27031200,41.48,38.50,41.21,21.76,246.82,95.00,acQ1000V4
26/10/2022 18:18:28029600,41.48,38.45,41.21,21.79,246.82,93.00,acQ1000V4
26/10/2022 18:18:29028000,41.50,38.55,41.24,21.76,244.97,93.00,acQ1000V4
26/10/2022 18:18:30026400,41.46,38.45,41.21,21.76,243.12,91.00,acQ1000V4
26/10/2022 18:18:31024800,41.38,38.31,41.19,21.79,244.97,91.00,acQ1000V4
26/10/2022 18:18:36999600,41.58,38.33,41.26,21.69,240.34,93.00,acQ1000V4
26/10/2022 18:18:38013600,41.41,38.31,41.21,21.74,241.27,92.00,acQ1000V4
26/10/2022 18:18:39027600,41.41,38.31,41.26,21.74,241.27,91.00,acQ1000V4
26/10/2022 18:18:40026000,41.46,38.33,41.26,21.79,240.34,92.00,acQ1000V4
26/10/2022 18:18:41024400,41.48,38.33,41.21,21.76,240.34,90.00,acQ1000V4
26/10/2022 18:18:42022800,41.48,38.43,41.31,21.76,238.49,92.00,acQ1000V4
26/10/2022 18:18:43021200,41.58,38.45,41.26,21.81,238.49,92.00,acQ1000V4
26/10/2022 18:18:44019600,41.58,38.48,41.26,21.67,240.34,92.00,acQ1000V4
26/10/2022 18:18:45033600,41.48,38.31,41.26,21.79,241.27,91.00,acQ1000V4
26/10/2022 18:18:46032000,41.50,38.45,41.21,21.76,241.27,91.00,acQ1000V4
26/10/2022 18:18:47030400,41.50,38.45,41.26,21.79,242.19,91.00,acQ1000V4
26/10/2022 18:18:48028800,41.58,38.38,41.21,21.76,240.34,91.00,acQ1000V4
26/10/2022 18:18:49027200,41.50,38.45,41.26,21.79,240.34,92.00,acQ1000V4
26/10/2022 18:18:50025600,41.58,38.50,41.24,21.74,241.27,93.00,acQ1000V4
26/10/2022 18:18:51008400,41.63,38.45,41.24,21.79,242.19,93.00,acQ1000V4
26/10/2022 18:18:52022400,41.58,38.45,41.24,21.79,241.27,92.00,acQ1000V4
26/10/2022 18:18:53020800,41.58,38.43,41.26,21.76,242.19,92.00,acQ1000V4
26/10/2022 18:18:54019200,41.50,38.26,41.31,21.76,241.27,92.00,acQ1000V4
26/10/2022 18:18:55017600,41.58,38.45,41.26,21.69,241.27,95.00,acQ1000V4
26/10/2022 18:18:56031600,41.58,38.60,41.31,21.64,241.27,93.00,acQ1000V4
26/10/2022 18:18:57030000,41.75,38.63,41.24,21.67,240.34,92.00,acQ1000V4
26/10/2022 18:18:58028400,41.70,38.60,41.24,21.76,238.49,92.00,acQ1000V4
26/10/2022 18:18:59026800,41.70,38.60,41.31,21.79,238.49,91.00,acQ1000V4
26/10/2022 18:19:00025200,41.70,38.58,41.36,21.79,240.34,90.00,acQ1000V4
26/10/2022 18:19:01023600,41.58,38.43,41.36,21.79,237.56,90.00,acQ1000V4
26/10/2022 18:19:02022000,41.72,38.45,41.36,21.79,237.56,91.00,acQ1000V4
26/10/2022 18:19:03020400,41.63,38.45,41.36,21.76,242.19,90.00,acQ1000V4
26/10/2022 18:19:04018800,41.58,38.43,41.26,21.79,241.27,90.00,acQ1000V4
26/10/2022 18:19:05032800,41.53,38.43,41.38,21.79,241.27,90.00,acQ1000V4
26/10/2022 18:19:11335200,41.65,38.60,41.33,21.81,231.08,93.00,acQ1000V4
26/10/2022 18:19:12364800,41.70,38.58,41.36,21.76,231.08,91.00,acQ1000V4
26/10/2022 18:19:13347600,41.70,38.43,41.36,21.79,231.08,91.00,acQ1000V4
26/10/2022 18:19:14361600,41.72,38.16,41.36,21.76,231.08,91.00,acQ1000V4
26/10/2022 18:19:15360000,41.63,38.16,41.36,21.79,232.01,88.00,acQ1000V4
26/10/2022 18:19:16358400,41.72,38.31,41.33,21.76,232.01,90.00,acQ1000V4
26/10/2022 18:19:17356800,41.72,38.43,41.33,21.76,232.94,90.00,acQ1000V4
26/10/2022 18:19:18355200,41.58,38.50,41.36,21.69,229.23,91.00,acQ1000V4
26/10/2022 18:19:19369200,41.70,38.50,41.36,21.76,232.01,92.00,acQ1000V4
26/10/2022 18:19:20367600,41.72,38.60,41.33,21.76,232.01,90.00,acQ1000V4
26/10/2022 18:19:21366000,41.50,38.50,41.33,21.76,231.08,91.00,acQ1000V4
26/10/2022 18:19:22364400,41.58,38.43,41.33,21.69,231.08,93.00,acQ1000V4
26/10/2022 18:19:23362800,41.58,38.43,41.33,21.79,231.08,92.00,acQ1000V4
26/10/2022 18:19:24361200,41.53,38.31,41.36,21.76,229.23,92.00,acQ1000V4
26/10/2022 18:19:25359600,41.60,38.50,41.33,21.67,231.08,93.00,acQ1000V4
26/10/2022 18:19:26358000,41.53,38.38,41.33,21.76,229.23,91.00,acQ1000V4
26/10/2022 18:19:27356400,41.70,38.50,41.31,21.69,231.08,91.00,acQ1000V4
26/10/2022 18:19:28354800,41.63,38.60,41.43,21.79,227.38,87.00,acQ1000V4
26/10/2022 18:19:29368800,41.65,38.50,41.36,21.79,229.23,91.00,acQ1000V4
26/10/2022 18:19:30367200,41.72,38.63,41.36,21.79,232.94,90.00,acQ1000V4
26/10/2022 18:19:31365600,41.63,38.67,41.33,21.76,231.08,90.00,acQ1000V4
26/10/2022 18:19:32364000,41.72,38.50,41.33,21.76,229.23,91.00,acQ1000V4
26/10/2022 18:19:33362400,41.72,38.45,41.38,21.79,232.01,92.00,acQ1000V4
26/10/2022 18:19:39602400,41.70,38.43,41.33,21.86,221.83,90.00,acQ1000V4
26/10/2022 18:19:40616400,41.70,38.38,41.36,21.81,219.05,91.00,acQ1000V4
26/10/2022 18:19:41614800,41.58,38.26,41.36,21.79,219.98,90.00,acQ1000V4
26/10/2022 18:19:42613200,41.63,38.26,41.36,21.76,221.83,88.00,acQ1000V4
26/10/2022 18:19:43611600,41.70,38.23,41.38,21.76,222.75,91.00,acQ1000V4
26/10/2022 18:19:44610000,41.70,38.43,41.31,21.79,223.68,91.00,acQ1000V4
26/10/2022 18:19:45624000,41.70,38.38,41.38,21.79,223.68,92.00,acQ1000V4
26/10/2022 18:19:46622400,41.70,38.43,41.38,21.74,222.75,91.00,acQ1000V4
26/10/2022 18:19:47620800,41.70,38.58,41.50,21.76,219.98,91.00,acQ1000V4
26/10/2022 18:19:48619200,41.70,38.48,41.31,21.76,223.68,91.00,acQ1000V4
26/10/2022 18:19:49633200,41.72,38.45,41.48,21.79,223.68,92.00,acQ1000V4
26/10/2022 18:19:55857600,41.70,38.58,41.55,21.79,212.57,90.00,acQ1000V4
26/10/2022 18:19:56871600,41.72,38.63,41.38,21.76,212.57,92.00,acQ1000V4
26/10/2022 18:19:57870000,41.72,38.63,41.38,21.79,213.50,93.00,acQ1000V4
26/10/2022 18:19:58868400,41.70,38.43,41.38,21.76,209.79,92.00,acQ1000V4
26/10/2022 18:19:59882400,41.70,38.31,41.58,21.76,209.79,92.00,acQ1000V4
26/10/2022 18:20:00880800,41.72,38.43,41.48,21.69,209.79,92.00,acQ1000V4
26/10/2022 18:20:01879200,41.75,38.45,41.50,21.79,209.79,90.00,acQ1000V4
26/10/2022 18:20:02877600,41.72,38.43,41.50,21.76,210.72,92.00,acQ1000V4
26/10/2022 18:20:03876000,41.70,38.38,41.43,21.79,210.72,91.00,acQ1000V4
26/10/2022 18:20:04874400,41.70,38.33,41.38,21.76,209.79,91.00,acQ1000V4
26/10/2022 18:20:05872800,41.72,38.60,41.38,21.69,212.57,90.00,acQ1000V4
26/10/2022 18:20:06871200,41.72,38.50,41.43,21.69,209.79,92.00,acQ1000V4
26/10/2022 18:20:07885200,41.72,38.31,41.38,21.76,208.87,87.00,acQ1000V4
26/10/2022 18:20:08868000,41.63,38.31,41.43,21.79,210.72,91.00,acQ1000V4
26/10/2022 18:20:09882000,41.70,38.45,41.43,21.76,209.79,91.00,acQ1000V4
26/10/2022 18:20:10864800,41.72,38.50,41.38,21.76,210.72,90.00,acQ1000V4
26/10/2022 18:20:11878800,41.72,38.26,41.43,21.74,210.72,90.00,acQ1000V4
26/10/2022 18:20:12877200,41.75,38.11,41.36,21.81,212.57,88.00,acQ1000V4
26/10/2022 18:20:13875600,41.75,38.11,41.38,21.74,210.72,90.00,acQ1000V4
26/10/2022 18:20:14874000,41.72,38.45,41.38,21.76,210.72,92.00,acQ1000V4
26/10/2022 18:20:15872400,41.75,38.45,41.43,21.76,210.72,92.00,acQ1000V4
26/10/2022 18:20:16870800,41.77,38.36,41.38,21.79,210.72,91.00,acQ1000V4
26/10/2022 18:20:17869200,41.77,38.31,41.38,21.74,210.72,91.00,acQ1000V4
26/10/2022 18:20:18883200,41.75,38.31,41.38,21.79,209.79,91.00,acQ1000V4
26/10/2022 18:20:19881600,41.70,38.16,41.55,21.76,210.72,91.00,acQ1000V4
26/10/2022 18:20:20880000,41.70,38.31,41.38,21.74,208.87,91.00,acQ1000V4
26/10/2022 18:20:21878400,41.75,38.38,41.55,21.76,207.94,91.00,acQ1000V4
26/10/2022 18:20:28149600,41.72,38.63,41.55,21.79,196.83,91.00,acQ1000V4
26/10/2022 18:20:29179200,41.75,38.75,41.55,21.76,196.83,93.00,acQ1000V4
26/10/2022 18:20:30177600,41.72,38.43,41.55,21.69,196.83,91.00,acQ1000V4
26/10/2022 18:20:31176000,41.72,38.11,41.58,21.76,194.98,90.00,acQ1000V4
26/10/2022 18:20:32174400,41.77,38.21,41.55,21.76,195.91,91.00,acQ1000V4
26/10/2022 18:20:33172800,41.75,38.45,41.38,21.79,196.83,90.00,acQ1000V4
26/10/2022 18:20:34171200,41.75,38.43,41.50,21.79,196.83,90.00,acQ1000V4
26/10/2022 18:20:35169600,41.75,38.45,41.55,21.67,195.91,90.00,acQ1000V4
26/10/2022 18:20:36168000,41.75,38.50,41.38,21.76,194.98,90.00,acQ1000V4
26/10/2022 18:20:37166400,41.75,38.26,41.50,21.76,195.91,91.00,acQ1000V4
26/10/2022 18:20:38164800,41.70,38.14,41.55,21.69,195.91,87.00,acQ1000V4
26/10/2022 18:20:44451600,41.75,38.80,41.36,21.76,178.32,92.00,acQ1000V4
26/10/2022 18:20:45481200,41.72,38.72,41.43,21.79,177.39,92.00,acQ1000V4
26/10/2022 18:20:46479600,41.75,38.72,41.38,21.76,176.47,92.00,acQ1000V4
26/10/2022 18:20:47478000,41.58,38.75,41.38,21.69,177.39,91.00,acQ1000V4
26/10/2022 18:20:48476400,41.65,38.82,41.38,21.79,175.54,95.00,acQ1000V4
26/10/2022 18:20:49474800,41.72,38.63,41.38,21.81,175.54,90.00,acQ1000V4
26/10/2022 18:20:50473200,41.72,38.43,41.36,21.86,175.54,90.00,acQ1000V4
26/10/2022 18:20:51471600,41.60,38.16,41.36,21.76,173.69,91.00,acQ1000V4
26/10/2022 18:20:52485600,41.70,38.45,41.38,21.76,175.54,91.00,acQ1000V4
26/10/2022 18:20:53468400,41.70,38.50,41.38,21.76,176.47,90.00,acQ1000V4
26/10/2022 18:20:54482400,41.65,38.58,41.36,21.86,177.39,90.00,acQ1000V4
26/10/2022 18:20:55480800,41.72,38.75,41.33,21.81,175.54,88.00,acQ1000V4
26/10/2022 18:20:56479200,41.72,38.75,41.36,21.79,175.54,90.00,acQ1000V4
26/10/2022 18:20:57477600,41.70,38.87,41.26,21.79,175.54,90.00,acQ1000V4
26/10/2022 18:20:58476000,41.60,38.63,41.36,21.79,173.69,90.00,acQ1000V4
26/10/2022 18:20:59474400,41.53,38.33,41.33,21.81,175.54,90.00,acQ1000V4
26/10/2022 18:21:00472800,41.58,38.21,41.31,21.76,175.54,91.00,acQ1000V4
26/10/2022 18:21:01471200,41.60,38.14,41.26,21.79,173.69,91.00,acQ1000V4
26/10/2022 18:21:02485200,41.58,38.09,41.24,21.86,173.69,90.00,acQ1000V4
26/10/2022 18:21:03483600,41.58,38.04,41.26,21.69,172.76,90.00,acQ1000V4
26/10/2022 18:21:04482000,41.60,38.14,41.36,21.81,173.69,90.00,acQ1000V4
26/10/2022 18:21:05480400,41.60,38.14,41.36,21.79,173.69,88.00,acQ1000V4
26/10/2022 18:21:06478800,41.58,38.14,41.24,21.74,175.54,88.00,acQ1000V4
26/10/2022 18:21:07477200,41.58,38.26,41.26,21.81,173.69,88.00,acQ1000V4
26/10/2022 18:21:08475600,41.58,38.26,41.26,21.76,176.47,88.00,acQ1000V4
26/10/2022 18:21:09474000,41.60,38.45,41.26,21.79,175.54,88.00,acQ1000V4
26/10/2022 18:21:15464400,41.60,38.63,41.21,21.76,157.95,92.00,acQ1000V4
26/10/2022 18:21:16478400,41.58,38.50,41.21,21.74,155.18,92.00,acQ1000V4
26/10/2022 18:21:17476800,41.58,38.50,41.21,21.76,155.18,92.00,acQ1000V4
26/10/2022 18:21:18475200,41.53,38.60,41.21,21.76,155.18,91.00,acQ1000V4
26/10/2022 18:21:19473600,41.53,38.60,41.21,21.79,155.18,92.00,acQ1000V4
26/10/2022 18:21:20472000,41.58,38.60,41.21,21.76,157.95,92.00,acQ1000V4
26/10/2022 18:21:21470400,41.58,38.45,41.26,21.76,157.95,91.00,acQ1000V4
26/10/2022 18:21:22468800,41.60,38.45,41.24,21.67,157.95,88.00,acQ1000V4
26/10/2022 18:21:23482800,41.58,38.33,41.14,21.79,157.03,91.00,acQ1000V4
26/10/2022 18:21:24481200,41.60,38.43,41.21,21.81,157.03,90.00,acQ1000V4
26/10/2022 18:21:25479600,41.60,38.60,41.21,21.79,158.88,91.00,acQ1000V4
26/10/2022 18:21:26478000,41.58,38.26,41.14,21.67,157.03,88.00,acQ1000V4
26/10/2022 18:21:27476400,41.58,38.31,41.19,21.79,157.03,90.00,acQ1000V4
26/10/2022 18:21:28474800,41.58,38.43,41.21,21.81,157.03,90.00,acQ1000V4
26/10/2022 18:21:29473200,41.58,38.72,41.24,21.79,157.03,90.00,acQ1000V4
26/10/2022 18:21:30456000,41.58,38.58,41.14,21.79,155.18,91.00,acQ1000V4
26/10/2022 18:21:31470000,41.63,38.60,41.19,21.57,154.25,87.00,acQ1000V4
26/10/2022 18:21:37756800,41.58,38.99,41.09,21.79,126.48,91.00,acQ1000V4
26/10/2022 18:21:38786400,41.58,38.99,41.09,21.76,125.55,91.00,acQ1000V4
26/10/2022 18:21:39784800,41.53,38.67,41.09,21.79,126.48,91.00,acQ1000V4
26/10/2022 18:21:40783200,41.48,38.63,41.07,21.67,125.55,91.00,acQ1000V4
26/10/2022 18:21:41781600,41.48,38.58,41.07,21.79,125.55,91.00,acQ1000V4
26/10/2022 18:21:42780000,41.58,38.60,41.07,21.69,122.78,91.00,acQ1000V4
26/10/2022 18:21:43778400,41.58,38.58,41.02,21.79,122.78,92.00,acQ1000V4
26/10/2022 18:21:44776800,41.58,38.63,41.09,21.76,121.85,91.00,acQ1000V4
26/10/2022 18:21:45775200,41.58,38.75,41.07,21.81,122.78,92.00,acQ1000V4
26/10/2022 18:21:46773600,41.58,38.33,41.02,21.76,121.85,92.00,acQ1000V4
26/10/2022 18:21:47772000,41.50,38.31,41.02,21.81,124.63,90.00,acQ1000V4
26/10/2022 18:21:48786000,41.48,38.26,40.97,21.81,122.78,87.00,acQ1000V4
26/10/2022 18:21:49784400,41.48,38.21,40.94,21.81,122.78,88.00,acQ1000V4
26/10/2022 18:21:50782800,41.46,38.31,40.89,21.67,121.85,91.00,acQ1000V4
26/10/2022 18:21:51781200,41.46,38.23,40.94,21.74,124.63,90.00,acQ1000V4
26/10/2022 18:21:52779600,41.38,37.99,40.97,21.81,124.63,92.00,acQ1000V4
26/10/2022 18:21:53778000,41.41,38.02,40.97,21.86,124.63,92.00,acQ1000V4
26/10/2022 18:21:54776400,41.41,38.02,40.89,21.81,122.78,91.00,acQ1000V4
26/10/2022 18:21:55774800,41.41,37.84,40.85,21.76,120.92,90.00,acQ1000V4
26/10/2022 18:21:56773200,41.41,38.02,40.87,21.76,120.00,90.00,acQ1000V4
26/10/2022 18:21:57787200,41.41,38.26,40.85,21.81,121.85,91.00,acQ1000V4
26/10/2022 18:21:58785600,41.41,38.26,40.75,21.81,120.92,92.00,acQ1000V4
26/10/2022 18:21:59784000,41.50,38.16,40.75,21.69,120.92,91.00,acQ1000V4
26/10/2022 18:22:00782400,41.41,38.26,40.77,21.76,124.63,92.00,acQ1000V4
26/10/2022 18:22:01780800,41.48,38.21,40.77,21.76,122.78,91.00,acQ1000V4
26/10/2022 18:22:02779200,41.50,38.14,40.75,21.81,125.55,91.00,acQ1000V4
26/10/2022 18:22:03777600,41.48,38.21,40.77,21.81,124.63,91.00,acQ1000V4
26/10/2022 18:22:04776000,41.46,37.97,40.72,21.89,124.63,92.00,acQ1000V4
26/10/2022 18:22:05790000,41.46,37.80,40.77,21.79,124.63,92.00,acQ1000V4
26/10/2022 18:22:06788400,41.41,37.92,40.75,21.81,124.63,91.00,acQ1000V4
26/10/2022 18:22:07786800,41.41,38.11,40.72,21.81,124.63,92.00,acQ1000V4
26/10/2022 18:22:08785200,41.48,38.09,40.75,21.81,120.00,92.00,acQ1000V4
26/10/2022 18:22:09783600,41.36,38.21,40.72,21.81,121.85,91.00,acQ1000V4
26/10/2022 18:22:10782000,41.38,38.09,40.72,21.81,121.85,92.00,acQ1000V4
26/10/2022 18:22:11780400,41.41,38.04,40.67,21.79,120.92,91.00,acQ1000V4
26/10/2022 18:22:12778800,41.46,38.09,40.67,21.79,121.85,92.00,acQ1000V4
26/10/2022 18:22:13777200,41.38,37.77,40.72,21.86,122.78,91.00,acQ1000V4
26/10/2022 18:22:14775600,41.38,37.77,40.65,21.67,122.78,92.00,acQ1000V4
26/10/2022 18:22:20922000,41.41,36.06,40.63,21.67,94.08,90.00,acQ1000V4
26/10/2022 18:22:21951600,41.41,36.09,40.53,21.67,91.30,88.00,acQ1000V4
26/10/2022 18:22:22950000,41.41,35.53,40.53,21.86,91.30,88.00,acQ1000V4
26/10/2022 18:22:23948400,41.38,35.01,40.53,21.81,88.52,90.00,acQ1000V4
26/10/2022 18:22:24946800,41.46,34.89,40.48,21.81,88.52,90.00,acQ1000V4
26/10/2022 18:22:25945200,41.36,34.79,40.41,21.81,89.45,88.00,acQ1000V4
26/10/2022 18:22:26943600,41.38,34.55,40.48,21.81,86.67,91.00,acQ1000V4
26/10/2022 18:22:27942000,41.33,34.40,40.48,21.81,86.67,87.00,acQ1000V4
26/10/2022 18:22:28940400,41.46,34.36,40.48,21.81,85.75,88.00,acQ1000V4
26/10/2022 18:22:29938800,41.41,34.33,40.43,21.81,84.82,87.00,acQ1000V4
26/10/2022 18:22:30952800,41.41,34.18,40.43,21.81,89.45,88.00,acQ1000V4
26/10/2022 18:22:31951200,41.41,33.89,40.28,21.81,89.45,87.00,acQ1000V4
26/10/2022 18:22:32949600,41.41,33.77,40.41,21.79,88.52,90.00,acQ1000V4
26/10/2022 18:22:33948000,41.33,34.06,40.28,21.81,88.52,91.00,acQ1000V4
26/10/2022 18:22:34946400,41.26,33.96,40.26,21.86,88.52,87.00,acQ1000V4
26/10/2022 18:22:35944800,41.38,33.82,40.26,21.81,88.52,91.00,acQ1000V4
26/10/2022 18:22:36943200,41.36,33.89,40.24,21.79,88.52,90.00,acQ1000V4
26/10/2022 18:22:37941600,41.36,33.72,40.24,21.69,88.52,90.00,acQ1000V4
26/10/2022 18:22:38940000,41.38,33.70,40.19,21.81,88.52,90.00,acQ1000V4
26/10/2022 18:22:39938400,41.36,33.72,40.19,21.81,86.67,91.00,acQ1000V4
26/10/2022 18:22:40936800,41.38,33.72,40.14,21.69,85.75,90.00,acQ1000V4
26/10/2022 18:22:41950800,41.38,33.57,40.09,21.67,86.67,90.00,acQ1000V4
26/10/2022 18:22:42949200,41.38,33.72,40.14,21.81,85.75,90.00,acQ1000V4
26/10/2022 18:22:43947600,41.36,33.72,40.09,21.81,86.67,87.00,acQ1000V4
26/10/2022 18:22:44946000,41.36,33.50,40.09,21.79,86.67,90.00,acQ1000V4
26/10/2022 18:22:45944400,41.28,33.28,40.09,21.81,89.45,90.00,acQ1000V4
26/10/2022 18:22:46942800,41.38,33.35,39.92,21.81,84.82,90.00,acQ1000V4
26/10/2022 18:22:47941200,41.36,33.57,39.97,21.81,89.45,91.00,acQ1000V4
26/10/2022 18:22:48939600,41.36,33.57,39.92,21.86,88.52,92.00,acQ1000V4
26/10/2022 18:22:49938000,41.38,33.50,39.97,21.79,90.38,93.00,acQ1000V4
26/10/2022 18:22:50936400,41.36,33.23,39.92,21.86,86.67,93.00,acQ1000V4
26/10/2022 18:22:51934800,41.36,33.21,39.92,21.81,86.67,93.00,acQ1000V4
26/10/2022 18:22:52948800,41.28,33.16,39.92,21.76,85.75,92.00,acQ1000V4
26/10/2022 18:22:59001600,41.28,31.16,39.85,21.69,67.23,93.00,acQ1000V4
26/10/2022 18:23:00015600,41.26,30.77,39.80,21.69,65.38,93.00,acQ1000V4
26/10/2022 18:23:01014000,41.26,30.52,39.80,21.79,66.31,91.00,acQ1000V4
26/10/2022 18:23:02012400,41.26,30.45,39.80,21.81,66.31,92.00,acQ1000V4
26/10/2022 18:23:03010800,41.28,30.43,39.65,21.81,65.38,91.00,acQ1000V4
26/10/2022 18:23:04009200,41.28,30.30,39.65,21.69,63.53,91.00,acQ1000V4
26/10/2022 18:23:05023200,41.28,29.89,39.65,21.69,63.53,91.00,acQ1000V4
26/10/2022 18:23:06021600,41.28,29.94,39.65,21.69,66.31,91.00,acQ1000V4
26/10/2022 18:23:07020000,41.14,29.62,39.60,21.67,63.53,88.00,acQ1000V4
26/10/2022 18:23:08018400,41.28,29.45,39.60,21.69,65.38,90.00,acQ1000V4
